-0.9651551,0
-0.4203287,0
0.4352064,0
-0.04369785,0
-0.5919821,0
0.2304135,0
0.4937943,0
-0.09015218,0
-0.5802916,0
-0.5160677,0
-0.5896564,0
-0.741645,0
-0.8359936,0
0.8538246,0
1.124466,0
-0.4713116,0
-0.3343605,0
0.661719,0
-0.7568427,0
-0.6477396,0
-0.08139046,0
-0.9974947,0
0.01677279,0
-0.4599411,0
-2.476749,0
6.063516,0
4.452676,0
-1.852415,0
-9.417778,0
-5.701787,0
9.957571,0
9.714434,0
-1.768501,0
-7.629169,0
-3.666767,0
1.657577,0
1.286041,0
-0.4442389,0
1.774224,0
-4.424164,0
-2.512005,0
4.60245,0
6.753637,0
0.2519363,0
-9.012363,0
-4.275743,0
1.188468,0
0.4984828,0
-1.757045,0
-2.08097,0
-0.1787907,0
2.366895,0
3.273807,0
0.2523547,0
-3.194816,0
-2.337373,0
2.017041,0
0.06929388,0
-5.085821,0
-2.322631,0
2.301391,0
1.881653,0
0.9891636,0
0.2700258,0
-1.930532,0
-1.753845,0
-1.67163,0
2.434835,0
0.05463769,0
-3.459033,0
-1.315931,0
1.558565,0
1.033944,0
0.4699334,0
1.384622,0
0.1260605,0
-1.492569,0
-0.1286816,0
0.04000611,0
-1.260752,0
-0.2081647,0
1.5492,0
0.03446851,0
-2.716404,0
-1.944609,0
-0.2582492,0
-0.08685423,0
-0.7482041,0
0.0176588,0
-1.672418,0
-1.161605,0
0.7990146,0
1.13372,0
0.8542184,0
-0.7396269,0
0.07157045,0
0.003790182,0
-0.3958771,0
0.1429686,0
0.4839742,0
-0.1201537,0
-0.102015,0
0.6766828,0
-0.1846237,0
-1.334833,0
-1.076424,0
-0.4090566,0
-1.015473,0
-1.108234,0
-1.351729,0
0.7289947,0
0.4229006,0
0.4843188,0
1.036086,0
0.1338254,0
-0.1581663,0
0.01031225,0
0.1453436,0
-0.02943544,0
0.6027251,0
-0.4175107,0
-0.2550743,0
-1.155599,0
-0.129826,0
0.4860785,0
0.1666819,0
-1.219823,0
-2.547753,0
-0.8085271,0
0.4240697,0
-0.4991719,0
-1.089554,0
-0.9716526,0
-0.5372583,0
0.007112744,0
0.6715513,0
1.182094,0
-0.127894,0
-0.2932346,0
-1.003795,0
-0.1795414,0
-1.087044,0
0.1352652,0
0.1838977,0
-0.318806,0
-0.4748065,0
0.3439713,0
0.6023682,0
-0.4853279,0
-0.3254019,0
0.4472784,0
0.0472173,0
-1.184481,0
0.05334558,0
-0.1249653,0
0.1517057,0
-0.07457306,0
-0.2712811,0
0.1351914,0
-0.2539791,0
-0.9021741,0
-0.8458751,0
-0.8255213,0
-0.4054141,0
-0.03649896,0
0.4435005,0
-0.0925272,0
-0.4890442,0
-0.3724838,0
-0.2548897,0
-0.4870876,0
-0.670936,0
-0.08116896,0
0.7839893,0
-0.231558,0
-0.313133,0
-0.3398366,0
0.1240054,0
-0.1356344,0
-0.07399469,0
-0.1000214,0
-0.5742249,0
0.4925145,0
-0.3918532,0
0.4876414,0
0.6087303,0
-0.2545698,0
-0.2645375,0
-0.6196824,0
-1.394898,0
-0.6149693,0
0.7036079,0
0.206208,0
0.005709884,0
0.02900474,0
-0.7830048,0
0.3197412,0
-0.05834173,0
-0.7282441,0
-0.4090443,0
-0.4103364,0
-0.410521,0
-0.8169565,0
0.6817775,0
-0.2562803,0
0.5365938,0
-0.04538374,0
-1.082724,0
0.03150281,0
0.3436637,0
-0.9295544,0
-0.9671978,0
-0.1725148,0
-0.2034023,0
0.4761477,0
-0.3518593,0
0.08303944,0
0.05581904,0
0.6117206,0
0.2622609,0
-0.3813563,0
0.1035163,0
-0.1605167,0
0.188783,0
-0.2602428,0
-0.02674047,0
-0.2442575,0
-0.4307271,0
-0.08647276,0
-0.3706749,0
-0.7463459,0
-0.6140956,0
-0.2141207,0
0.1409997,0
-0.2306596,0
0.4056479,0
-0.4018331,0
-0.386857,0
1.025921,0
0.39189,0
0.006829711,0
-0.6843985,0
-0.419775,0
-0.5347233,0
-0.05685273,0
1.068388,0
0.3395289,0
0.2074509,0
0.1032455,0
0.01607136,0
0.01674818,0
-1.211382,0
0.2698536,0
-0.3572616,0
-0.4264324,0
-0.2801043,0
0.192807,0
-0.2414641,0
-0.3354434,0
-0.2878077,0
0.5636173,0
-0.4063986,0
-0.5027898,0
-0.289186,0
-0.3081615,0
-0.1335055,0
-0.3345082,0
-0.0897461,0
0.05674198,0
-0.3060818,0
0.415751,0
-1.079365,0
-0.1125856,0
-0.39696,0
0.4598549,0
0.2378093,0
-0.3041252,0
-0.8020419,0
0.2138745,0
-1.357697,0
-0.5285212,0
0.02426701,0
-0.3375108,0
-0.7873119,0
0.800799,0
0.06773105,0
-0.4628821,0
0.6370828,0
-0.3110041,0
-0.4930313,0
-0.6392363,0
-0.4090689,0
-0.3008149,0
-0.248663,0
-0.6939725,0
-0.4193073,0
-0.2817656,0
-0.5330743,0
-0.6779627,0
0.03691736,0
-0.40694,0
-0.01070603,0
-0.8390454,0
-1.136538,0
0.5323114,0
-0.2610057,0
-0.2609934,0
-0.6962121,0
0.2764741,0
-0.7059091,0
-0.6534864,0
-0.1617103,0
-1.218248,0
-0.9373317,0
-0.009807711,0
0.006448232,0
-0.07838786,0
-0.723654,0
-0.225442,0
-0.4527421,0
0.115699,0
-0.6477027,0
-1.175399,0
-0.1591999,0
0.1503152,0
0.4649741,0
-0.3794612,0
-0.008589438,0
-0.4317977,0
0.1410981,0
0.04394396,0
0.1752467,0
-0.3019347,0
-0.86885,0
0.6276443,0
-0.0738101,0
-0.4317608,0
0.5741387,0
0.2311026,0
-0.07521296,0
-0.7301022,0
-0.5145049,0
-0.6320375,0
-0.4115178,0
-0.1335424,0
0.02568218,0
0.6946616,0
-1.145546,0
-0.2575601,0
0.3342621,0
-0.2074755,0
-0.2879677,0
0.4269,0
-0.2416241,0
-1.276098,0
-0.3815655,0
0.4344558,0
-0.4626975,0
-0.7307299,0
-0.2877462,0
-0.3553665,0
0.190149,0
0.6061584,0
-1.000608,0
-0.9526893,0
-0.6244694,0
-0.4173261,0
-1.466887,0
-0.4796795,0
-0.3659248,0
-0.2047683,0
-1.048785,0
-0.21321,0
-0.649241,0
-1.763911,0
-0.6419313,0
-1.060242,0
-1.072868,0
-1.220586,0
1.784327,0
0.06461768,0
-2.054414,0
-1.919899,0
-0.52163,0
-1.354547,0
-2.537465,0
-1.518029,0
-0.1576986,0
-0.5031959,0
1.076744,0
2.212506,0
1.080756,0
-1.896272,0
-0.5145418,0
-0.9041184,0
-1.392818,0
-2.353445,0
-1.424444,0
-0.09556673,0
1.06146,0
-1.96244,0
6.868721,0
3.481528,0
-4.941093,0
-6.31731,0
3.680242,0
5.003901,0
-6.480497,0
-7.088821,0
-1.928329,0
9.608493,0
3.048266,0
9.697858,0
2.89672,0
0.90813,0
-0.06085211,0
2.55852,0
4.717238,0
-10.52274,0
-8.290051,0
-1.20892,0
9.160943,0
0.6211961,0
-0.9982207,0
0.3491767,0
2.167369,0
4.346292,0
-2.528396,0
-3.786244,0
-8.571681,0
-0.03238883,0
3.888678,0
2.694229,0
2.532223,0
3.195616,0
7.147951,0
1.250292,0
-3.802328,0
-7.380702,0
-5.648836,0
-8.862135,0
-6.614175,0
-5.736502,0
-0.6218113,0
5.926885,0
5.079742,0
7.064259,0
1.230775,0
1.185576,0
4.97102,0
0.1587569,0
-0.6753415,0
3.346952,0
4.009212,0
2.388627,0
0.07126281,0
-1.242651,0
1.309828,0
-2.962039,0
-3.643595,0
-0.6560584,0
-2.752053,0
0.2558865,0
0.4291274,0
0.1258759,0
-1.147355,0
-2.470583,0
-1.490538,0
-2.233611,0
-4.385326,0
-4.326887,0
-3.567029,0
-2.566691,0
-0.9670132,0
-1.749071,0
-1.711033,0
-1.750486,0
-2.21829,0
-1.035495,0
-0.3097858,0
1.058913,0
0.489881,0
1.942616,0
2.174137,0
2.302671,0
1.928821,0
1.396399,0
1.37212,0
-1.740629,0
-3.213225,0
-1.664357,0
-1.282644,0
-0.8671887,0
0.01620672,0
-0.481993,0
2.864688,0
1.20769,0
0.2884353,0
-0.5980243,0
-0.8268626,0
-0.8844907,0
-1.35531,0
-1.770889,0
-0.6254784,0
-0.344722,0
0.6877211,0
0.3708102,0
-0.6399993,0
-0.922774,0
-0.5500932,0
-1.073852,0
-0.6180827,0
-0.3374739,0
0.1556928,0
1.052797,0
2.179268,0
2.63665,0
1.040368,0
1.488668,0
1.095043,0
0.5119453,0
-0.1361512,0
-0.03616671,0
-0.177794,0
-0.7541478,0
-0.6209745,0
-1.720595,0
-2.628737,0
-2.638533,0
-1.366853,0
-0.6423251,0
-0.5837003,0
-0.02704812,0
-0.7039155,0
0.4284751,0
-0.9814726,0
-1.081506,0
-0.3558095,0
-0.5830481,0
-1.620032,0
-0.5857185,0
0.5937418,0
0.8017958,0
1.06888,0
1.214729,0
1.431901,0
1.159931,0
1.602041,0
1.112492,0
1.922656,0
2.507525,0
0.7070904,0
0.9842782,0
0.1408397,0
-0.1537485,0
0.4031129,0
0.1794553,0
-0.4382583,0
-0.6839187,0
-1.267631,0
-1.06386,0
-1.748209,0
-1.296747,0
-1.391034,0
-0.9676163,0
-1.954417,0
-0.6815929,0
-0.9858903,0
-1.768427,0
0.1317457,0
-0.1427963,0
-1.060291,0
-0.6872658,0
-0.6425589,0
-0.205765,0
0.136705,0
0.1593722,0
0.7879025,0
0.9070348,0
0.02320871,0
0.9740522,0
1.197673,0
0.3905979,0
0.7640786,0
-0.2029101,0
-0.3841866,0
0.09182577,0
-0.8723079,0
-0.2448113,0
-0.2619533,0
-0.1621902,0
-0.2399136,0
-0.3696043,0
-1.141165,0
-1.521192,0
-1.340937,0
-0.9441245,0
-0.5047218,0
-0.8653182,0
-0.9834168,0
-0.6219344,0
-0.5468445,0
-0.7520435,0
-0.1100383,0
-1.739349,0
-0.6391994,0
0.6188949,0
0.9799835,0
1.394442,0
0.2244698,0
0.4096473,0
-0.7073734,0
0.7842231,0
1.252852,0
-0.0421227,0
0.09625585,0
1.135049,0
-0.0521027,0
0.3620362,0
-0.1288539,0
0.1459589,0
0.2414764,0
-0.05264415,0
0.7529049,0
-1.259842,0
0.1878355,0
-0.02820486,0
-0.1833193,0
-1.115839,0
-1.056833,0
-0.6029958,0
-1.049942,0
-0.4686166,0
-1.008447,0
-0.1141362,0
-1.012828,0
-0.5032697,0
-1.246293,0
-0.5089796,0
-0.5193903,0
-0.7678318,0
-0.2398644,0
-0.143707,0
-0.6610668,0
0.5386488,0
0.07646815,0
-1.195999,0
-0.05476075,0
0.4255464,0
-0.3572246,0
-0.2246052,0
-0.2520225,0
0.3911517,0
-0.3287244,0
-0.2777293,0
-0.6917328,0
-0.5079951,0
0.3469985,0
-0.7771227,0
-1.236202,0
-0.652022,0
-0.1713458,0
-1.494452,0
-1.870406,0
0.7190763,0
-0.4567415,0
-0.4484474,0
0.1130532,0
0.01213351,0
-0.01418857,0
-0.2821717,0
-0.151435,0
-0.7782671,0
-0.6096286,0
-0.7401192,0
-0.2010888,0
-0.3754003,0
0.4510809,0
-0.4455925,0
-0.3496812,0
0.1416765,0
-0.1807228,0
0.1192923,0
-0.1316965,0
-0.3007411,0
-0.9424263,0
-0.7911635,0
0.2539422,0
-0.2325547,0
-0.1001199,0
-0.6341417,0
-1.251302,0
-0.6213068,0
-0.2244083,0
-0.8273548,0
-0.3043221,0
0.5723544,0
-0.4270354,0
-0.6437156,0
-0.455031,0
-0.2664203,0
-0.2394214,0
0.1607259,0
0.02634669,0
-0.2872663,0
-0.08280563,0
-0.1728224,0
-1.177381,0
-0.4557571,0
0.1154529,0
0.1699306,0
1.195187,0
-0.5733635,0
-0.08628817,0
0.3320347,0
-0.1421441,0
0.4583536,0
-0.3192121,0
0.02698659,0
-0.4482997,0
-0.154573,0
-0.9552858,0
0.7273827,0
-0.2417841,0
0.1284109,0
0.4538128,0
0.4919607,0
-0.4409409,0
-1.270252,0
-0.5305024,0
-0.06412545,0
-0.5662261,0
-0.7385072,0
-0.3307426,0
0.07468382,0
-0.303153,0
0.1533547,0
-1.017984,0
-0.3846296,0
0.4125022,0
0.04406702,0
0.9104682,0
0.5045249,0
0.4985443,0
0.1510658,0
0.1637162,0
0.4925514,0
-0.3633652,0
-0.08515604,0
-0.9027771,0
-0.1794676,0
-0.3633283,0
-0.2280631,0
-0.2255281,0
0.3420516,0
-0.3337821,0
-0.2951912,0
-0.5133482,0
-0.4578244,0
-0.720836,0
-0.5755785,0
-0.6258723,0
-1.327191,0
-0.3569785,0
-0.6722404,0
-0.009807711,0
-0.04799256,0
-0.6620882,0
-0.1935946,0
-0.03133053,0
-1.136747,0
-1.014858,0
-0.5675059,0
-0.549318,0
-0.3956064,0
0.01735116,0
-0.901288,0
-0.1483462,0
-1.025564,0
-0.7793008,0
0.6896901,0
1.641395,0
3.187974,0
1.262586,0
-2.874151,0
-2.109323,0
0.8351198,0
-2.758809,0
-2.315912,0
1.357956,0
1.878909,0
-0.430641,0
-1.644238,0
0.8519295,0
1.752122,0
-4.661616,0
-2.243898,0
2.222523,0
0.5612546,0
-0.6577073,0
-0.5494164,0
2.913973,0
1.493147,0
-2.390928,0
0.4383198,0
1.750215,0
-1.638848,0
-2.598871,0
-0.7291301,0
2.902356,0
-0.5312777,0
-2.578025,0
1.472609,0
1.706899,0
-2.527399,0
-1.880201,0
0.8945568,0
0.9678008,0
-2.47558,0
0.3502103,0
3.588552,0
1.006478,0
-1.156891,0
-0.009783099,0
0.3193721,0
-0.3899211,0
-1.369708,0
0.1641838,0
-0.1075403,0
-1.57423,0
-1.24505,0
-0.005845248,0
0.3667985,0
-0.519981,0
0.09900004,0
0.2329731,0
-0.7229403,0
-2.143114,0
0.5534773,0
0.6516898,0
-0.0131918,0
-0.5117853,0
-0.6658415,0
-0.3226946,0
-0.9801435,0
-1.330871,0
-0.359612,0
0.113767,0
-0.3108195,0
-0.1993291,0
0.3018486,0
-0.1324349,0
-0.2963233,0
-0.6994116,0
0.3333514,0
1.604871,0
-0.6425958,0
-2.719849,0
1.664321,0
4.579623,0
-3.466441,0
-5.073897,0
3.140018,0
2.951543,0
-3.655188,0
-1.137375,0
6.352443,0
-0.8936707,0
-5.593903,0
3.083448,0
3.344663,0
-3.878894,0
-2.683387,0
4.617303,0
1.288207,0
-3.93886,0
-0.2059742,0
3.014376,0
-2.057343,0
-1.667151,0
0.4711024,0
-0.9365195,0
-2.816634,0
-0.2847805,0
0.7932802,0
0.7087271,0
0.9603682,0
0.4729729,0
0.4061401,0
-0.7389255,0
0.6862075,0
0.4327699,0
-0.7729756,0
-0.2382277,0
-0.5224667,0
0.921445,0
1.437919,0
0.2467925,0
-2.628504,0
-1.084447,0
1.589378,0
-1.120036,0
-1.691295,0
0.7920249,0
0.9721817,0
0.132078,0
0.1532316,0
0.1884877,0
-0.6321974,0
-0.5011654,0
0.7443154,0
0.09699421,0
-1.609744,0
0.2859249,0
0.2929515,0
-0.7418666,0
-1.737688,0
-1.380401,0
-0.7487332,0
-0.4770953,0
-0.7510344,0
-0.005500686,0
-0.4333359,0
-1.176765,0
0.4160832,0
0.2959664,0
0.2159419,0
0.5435342,0
0.01181355,0
0.2375386,0
-0.4241066,0
-0.9422293,0
0.3649035,0
0.6007562,0
-0.05967076,0
-0.3232976,0
-0.1930901,0
-0.6804607,0
-0.3403657,0
0.16363,0
0.2893705,0
-0.7273335,0
-0.4724806,0
0.03914471,0
-0.876012,0
-0.3459402,0
0.2817533,0
-0.4454202,0
0.4778337,0
0.3964063,0
0.3135514,0
-0.3861186,0
-0.6563414,0
-0.3711056,0
-0.2903427,0
-0.2374032,0
-1.235772,0
-0.3649158,0
-0.5121053,0
-0.0816735,0
0.5362246,0
-0.5524806,0
0.5582027,1
-0.492736,1
0.6141695,1
-0.1157728,1
0.3669955,1
-0.1869003,1
1.071342,1
0.4925022,1
0.7897484,1
-1.027435,1
0.6720436,1
1.097368,1
0.5904808,1
1.003561,1
1.672184,1
0.7133172,1
1.30509,1
1.425662,1
-1.007229,1
-0.34247,1
0.4240327,1
-0.04599903,1
-0.6517267,1
0.4786089,1
0.308506,1
-1.235501,1
-0.4351941,1
-0.7054538,1
-0.1091277,1
-1.096987,1
0.1628055,1
-0.1072203,1
-0.3082969,1
-0.1362374,1
-0.4570861,1
0.3722623,1
-0.1001076,1
-1.180654,1
-0.3640544,1
0.7552553,1
0.2810149,1
-0.006928157,1
0.2580646,1
0.05311177,1
-0.3608795,1
0.518775,1
-0.8907543,1
-1.263816,1
-0.003039529,1
-0.867398,1
-0.6606853,1
-1.409234,1
0.9694498,1
1.403057,1
1.040097,1
1.739066,1
0.4197873,1
0.5378489,1
1.154553,1
0.7490777,1
-0.1390062,1
-0.5143449,1
0.07334249,1
0.4999595,1
1.725407,1
-0.5485058,1
-1.306148,1
-0.861245,1
-1.707514,1
0.4361416,1
-0.1315858,1
0.8164766,1
0.8091177,1
-0.1620303,1
-0.3894412,1
-0.9907511,1
-1.3892,1
-0.7792146,1
1.415608,1
1.15507,1
1.312166,1
1.40692,1
-1.637752,1
-1.725653,1
-1.459232,1
-0.3486844,1
0.1633224,1
-0.2082877,1
-0.04470692,1
-1.496888,1
-2.144209,1
0.6527112,1
1.110511,1
0.8196269,1
0.7773319,1
2.056309,1
1.194338,1
0.1934716,1
0.1680478,1
1.097811,1
0.4129822,1
0.4983966,1
-2.059767,1
-2.552294,1
-1.575522,1
-1.357045,1
-1.1286,1
-1.099387,1
0.07595131,1
-1.137239,1
-0.2403074,1
0.1172249,1
-1.008127,1
0.3493982,1
1.071871,1
1.272467,1
0.3489059,1
-0.9525047,1
-1.50736,1
-0.4475368,1
-0.6634418,1
-0.2718594,1
0.5851155,1
-1.428406,1
-1.037255,1
0.02319641,1
-0.2711826,1
-0.7203192,1
-0.2590491,1
-0.4842819,1
0.46159,1
0.0999599,1
0.8038878,1
0.1858051,1
0.5686257,1
0.9789621,1
0.9015957,1
0.5308962,1
1.26485,1
0.3723115,1
-1.342697,1
0.4959355,1
0.09989836,1
0.412613,1
0.05942464,1
0.382993,1
-0.4147173,1
0.530564,1
2.075764,1
1.635685,1
1.657909,1
0.7412636,1
-0.200289,1
-1.782838,1
-1.128207,1
-0.8830755,1
-0.1211628,1
-1.051775,1
-1.997807,1
-0.1221226,1
0.3601411,1
1.084349,1
1.063097,1
-0.107651,1
-0.1478294,1
-1.101257,1
-0.2532038,1
0.5920437,1
0.1595937,1
-1.537854,1
-0.8113327,1
-0.9373194,1
-0.1163758,1
0.4989504,1
-0.5663491,1
-0.5786796,1
-0.9326801,1
-0.7444016,1
-1.012865,1
0.2496229,1
-0.6478134,1
-0.28798,1
-0.9862103,1
-0.7919757,1
1.759457,1
0.1084509,1
0.7152984,1
1.145398,1
0.4886505,1
-0.08451614,1
0.174656,1
-0.6573505,1
-2.552577,1
-0.8527294,1
0.06774335,1
-0.04463308,1
1.298925,1
0.4380737,1
-0.3726684,1
-0.02131362,1
1.108567,1
0.3411779,1
-0.3472323,1
-0.3683983,1
-1.050742,1
-1.970193,1
-1.02506,1
-1.05639,1
0.6364552,1
-0.43197,1
0.1800829,1
1.00857,1
-0.02878323,1
0.1262327,1
-1.375799,1
-0.1675802,1
0.2535607,1
0.3958771,1
-1.279002,1
-1.894488,1
0.04958001,1
-0.1513981,1
-1.741995,1
0.5824328,1
1.131714,1
-0.06582365,1
0.3032269,1
-0.5417253,1
0.7868442,1
0.4187166,1
0.6400608,1
-1.359543,1
-2.355241,1
-1.561703,1
-0.688964,1
0.7704653,1
2.310116,1
0.7228665,1
0.2643406,1
-0.2989568,1
-0.5670875,1
0.7598453,1
0.9332585,1
1.849277,1
0.2530808,1
-0.05767722,1
1.57487,1
-0.9753196,1
-1.199174,1
0.4307025,1
1.217903,1
0.01826179,1
-1.044613,1
1.250354,1
-0.1497491,1
-0.07203807,1
-0.829213,1
0.1951698,1
-0.09217034,1
-0.07309636,1
-1.016925,1
0.1487523,1
-0.8272934,1
0.2204581,1
0.569844,1
0.2749236,1
-1.098734,1
-1.173492,1
-0.8176579,1
0.6276566,1
0.1852513,1
-0.4726529,1
-1.644102,1
-0.3216732,1
-0.6162614,1
-0.191195,1
-0.04596211,1
-0.2492045,1
-0.04599903,1
0.403962,1
-0.2427316,1
-2.144788,1
-1.829317,1
-1.157187,1
-0.004602364,1
-0.544408,1
0.04348865,1
-0.8543907,1
0.0004060909,1
-0.90386,1
-0.4808732,1
0.1343177,1
-0.33265,1
0.2152528,1
0.1072695,1
-0.36227,1
-0.4969445,1
-0.6824543,1
-1.1453,1
-0.1982462,1
-1.161322,1
-0.7860566,1
-0.1640607,1
-0.9333693,1
0.255222,1
0.403519,1
0.4128837,1
-0.7385933,1
-0.4051926,1
-1.020162,1
-0.9423524,1
-0.5787903,1
-0.6968643,1
-0.3235929,1
0.9585223,1
0.06059369,1
0.3766801,1
1.087647,1
0.06440848,1
-0.9388453,1
-0.1471157,1
-0.8384424,1
-0.8422202,1
-0.4616762,1
-0.2029962,1
-1.304266,1
0.1765265,1
-0.2533269,1
-1.164497,1
-0.373899,1
0.228543,1
1.169296,1
1.498279,1
1.172015,1
1.307404,1
1.035397,1
-0.6209868,1
0.2675032,1
0.2268941,1
-0.9093729,1
1.122029,1
-0.02371325,1
-0.9350305,1
-1.118596,1
-1.178205,1
-0.8909143,1
-0.7600791,1
-1.749674,1
-0.1935208,1
0.895935,1
2.253165,1
0.041692,1
-0.504328,1
0.7520435,1
0.4754709,1
0.2756496,1
0.6289856,1
1.228905,1
-0.2194245,1
-0.9353381,1
-0.4281429,1
-0.8164889,1
-0.7896746,1
-0.2403197,1
-0.4155418,1
-0.3927022,1
-1.321444,1
0.1558528,1
-0.7299669,1
0.412773,1
-0.1143823,1
-0.6302654,1
0.8515481,1
-0.1517549,1
-0.8197745,1
0.1538962,1
-0.9814357,1
-0.7716219,1
0.7552922,1
0.1473002,1
0.3175385,1
0.3824023,1
1.297091,1
-0.1668788,1
-0.703128,1
0.3591074,1
0.5296779,1
0.5481981,1
1.176901,1
0.4546373,1
-1.423952,1
0.3831899,1
0.2119918,1
0.6740371,1
0.6195225,1
-0.7344708,1
0.4922068,1
-0.04736497,1
-1.122694,1
-0.434025,1
2.034688,1
1.042275,1
0.6875119,1
-0.2027378,1
0.12926,1
0.6922989,1
-0.7474534,1
-0.2963479,1
0.9925601,1
-0.6639463,1
0.9347475,1
0.3394674,1
-1.1136,1
-0.9245214,1
-0.3903272,1
-0.2428424,1
-0.2431746,1
0.8376056,1
-0.2563172,1
1.299146,1
-0.1101122,1
0.2877093,1
-0.3320101,1
-0.6251339,1
-0.6193994,1
-1.106167,1
-1.005961,1
-0.3400458,1
0.6517144,1
-1.033292,1
-0.5164738,1
-0.217234,1
-0.1349083,1
-0.001181355,1
0.9190207,1
-0.07057368,1
-1.253332,1
-0.8577378,1
0.1609474,1
-0.282184,1
1.397568,1
0.4929329,1
-0.2797967,1
-1.770372,1
-0.3936374,1
0.6296625,1
0.2404797,1
0.8623279,1
1.062014,1
1.34106,1
1.044663,1
1.909415,1
1.789163,1
0.009684654,1
0.765223,1
1.593464,1
1.563007,1
2.270504,1
0.434345,1
-0.4452233,1
-0.9186146,1
-0.3120624,1
-0.1679863,1
0.3647066,1
0.8406451,1
0.4201318,1
-0.2192768,1
-1.052969,1
-0.4861524,1
0.3900565,1
-0.8965257,1
-0.4386028,1
-1.252889,1
-1.380217,1
-1.532895,1
-0.4010825,1
0.6444048,1
0.837741,1
0.1712596,1
-0.138477,1
-1.872104,1
-0.5102963,1
-0.3505057,1
0.5425375,1
0.2220948,1
-0.6881149,1
-0.4329052,1
0.2554558,1
1.849043,1
1.391575,1
0.2717733,1
-0.09383161,1
-0.718904,1
-0.2114011,1
-0.03379169,1
0.4696626,1
0.5550648,1
0.9844752,1
0.05388704,1
-0.6713545,1
0.009093976,1
-0.09778178,1
-0.3401934,1
-0.3099951,1
-0.1153544,1
0.7462474,1
0.2987106,1
-1.160583,1
-0.3942282,1
0.3192121,1
0.9863333,1
0.5899025,1
-0.2468048,1
0.3730745,1
-0.368989,1
-0.3762494,1
0.2659034,1
0.4038759,1
0.4118377,1
-1.008422,1
-1.155107,1
0.08714958,1
-0.6445647,1
0.7389624,1
-1.060808,1
0.02809411,1
0.9615248,1
0.003950157,1
0.6425712,1
-0.7650999,1
-2.465341,1
0.5876997,1
-0.5817314,1
0.2936407,1
-0.1000583,1
-0.8733909,1
-0.4691827,1
-0.4244635,1
0.0795446,1
-0.1094477,1
0.08546368,1
-1.111951,1
-0.8635831,1
-1.560497,1
-1.07571,1
-1.649529,1
-0.7250445,1
-0.3464817,1
-0.3419778,1
-0.1178525,1
-1.100543,1
0.684817,1
0.3469247,1
-0.9675055,1
0.1622395,1
-0.08663273,1
0.1764157,1
-0.6875119,1
-1.068376,1
0.7382241,1
-0.2679462,1
-0.4955786,1
-1.038116,1
0.02483308,1
0.1178525,1
-0.09000451,1
-0.3754618,1
-0.01577602,1
0.1960804,1
0.1932993,1
-1.387367,1
0.4925022,1
0.7999745,1
-0.1850913,1
1.055578,1
-0.5331728,1
0.06882626,1
0.8836046,1
0.2996336,1
-0.2536222,1
0.58055,1
0.02634669,1
0.405734,1
0.4072969,1
0.1161666,1
0.2942683,1
0.1576248,1
-1.181318,1
-1.211603,1
-0.7833617,1
-0.5514838,1
-0.6180581,1
-0.1815965,1
0.1333947,1
0.6165937,1
0.2122871,1
-0.9401866,1
0.7843093,1
0.7303361,1
-0.005808331,1
0.1129425,1
-0.1709151,1
-0.1227748,1
-1.155058,1
-0.2418579,1
1.269871,1
-0.5112808,1
-0.6156831,1
-0.08494684,1
-0.1025933,1
-0.4320561,1
-0.9995497,1
-0.3198889,1
-0.4207964,1
-0.09701882,1
0.4848602,1
-0.001365942,1
-0.4027068,1
-0.06076597,1
-0.08004913,1
-0.4941511,1
-0.07302254,1
-0.6659891,1
0.2212334,1
0.6792302,1
-0.1829255,1
0.08919233,1
-0.8226664,1
0.3111518,1
-0.9427339,1
-0.5442356,1
-0.813917,1
0.1789753,1
1.407142,1
0.03705272,1
-0.1552744,1
0.4514993,1
0.1302198,1
-0.2285553,1
0.2777293,1
0.4086752,1
-0.2043991,1
1.101023,1
0.2509888,1
-0.5926958,1
0.4258909,1
0.3387167,1
0.9621032,1
-0.4326714,1
-0.07668965,1
1.353156,1
1.457005,1
0.7762859,1
-0.3227438,1
0.08790022,1
-0.7037802,1
-0.581473,1
-0.01541915,1
0.7076811,1
-0.4476106,1
0.4680506,1
0.2946251,1
-0.07547139,1
-0.2615718,1
0.1075033,1
-0.943743,1
-0.3262264,1
0.6588764,1
-0.29321,1
0.149946,1
-0.2107243,1
-0.0901768,1
-0.0236025,1
-0.4689366,1
-0.08959842,1
0.3466171,1
-1.331547,1
-1.55139,1
-0.672905,1
-0.1138162,1
0.7737016,1
0.2123609,1
-1.340408,1
0.3498043,1
-0.6476535,1
-0.161095,1
1.074677,1
-0.7199992,1
-0.6010392,1
0.5674074,1
-0.7334248,1
-1.036996,1
-0.7770488,1
-0.3323547,1
-0.3145236,1
-0.6919789,1
0.2771386,1
-0.3709456,1
-0.04039989,1
-0.6555169,1
0.2481708,1
0.6357661,1
0.4536528,1
-0.6383134,1
0.3889982,1
-0.3820085,1
-0.05367783,1
0.08457766,1
-0.2590983,1
-1.242638,1
-0.5365568,1
-0.1694384,1
0.1152929,1
-0.0272327,1
0.1924994,1
0.3553542,1
-0.5056324,1
-0.1481001,1
0.02587907,1
1.926729,1
1.569775,1
-1.51104,1
0.2134808,1
-0.6280996,1
-0.7186456,1
0.6926435,1
