0.4677306,270,25,2
0.6029342,270,25,2
1.111225,270,25,2
0.4127976,270,25,2
0.3830176,270,25,2
-0.4145942,270,25,2
0.02304874,270,25,2
-0.1242023,270,25,2
-0.5512007,270,25,2
0.2182308,270,25,2
-1.411104,270,25,2
-0.4450018,270,25,2
-0.295265,270,25,2
0.5976674,270,25,2
-0.3508256,270,25,2
0.3273462,270,25,2
0.2395937,270,25,2
-0.01567757,270,25,2
1.908024,270,25,2
-1.347902,270,25,2
-0.678504,270,25,2
0.7145354,270,25,2
-0.1642945,270,25,2
-0.291118,270,25,2
0.4955786,270,25,2
-0.05986765,270,25,2
1.347803,270,25,2
1.059565,270,25,2
-0.4116162,270,25,2
0.8985931,270,25,2
-0.3031653,270,25,2
-1.291012,270,25,2
-0.1507213,270,25,2
0.06773105,270,25,2
-0.8975348,270,25,2
-0.3131084,270,25,2
-0.1476202,270,25,2
0.4389104,270,25,2
0.8371503,270,25,2
-0.7227188,270,25,2
-0.5932865,270,25,2
0.6416606,270,25,2
0.335025,270,25,2
-0.0006152893,270,25,2
0.4579475,270,25,2
0.2198675,270,25,2
0.05591749,270,25,2
-0.8746829,270,25,2
-0.7738124,270,25,2
1.048367,270,25,2
0.796615,270,25,2
-0.2110073,270,25,2
0.2561203,270,25,2
-0.5058662,270,25,2
0.1923025,270,25,2
-0.6487487,270,25,2
-1.201586,270,25,2
-0.05797256,270,25,2
-0.4920961,270,25,2
-0.9496867,270,25,2
0.1668788,270,25,2
-0.5524806,270,25,2
0.3862417,270,25,2
0.1924133,270,25,2
0.8490869,270,25,2
0.3431714,270,25,2
-0.1271926,270,25,2
0.06642663,270,25,2
0.3765447,270,25,2
0.3550465,270,25,2
1.002048,270,25,2
-0.6797347,270,25,2
-0.2384861,270,25,2
0.8919848,270,25,2
-0.08328556,270,25,2
0.0102015,270,25,2
0.02645744,270,25,2
-1.339903,270,25,2
0.3137852,270,25,2
0.02158435,270,25,2
0.3407472,270,25,2
0.7379041,270,25,2
-0.1246699,270,25,2
0.8090562,270,25,2
0.6955599,270,25,2
0.3310871,270,25,2
-0.504045,270,25,2
-0.02463618,270,25,2
-0.7614697,270,25,2
-0.4738835,270,25,2
-0.814963,270,25,2
-0.4295088,270,25,2
-1.04011,270,25,2
0.07799407,270,25,2
0.866635,270,25,2
0.03868939,270,25,2
-0.2669863,270,25,2
0.3044328,270,25,2
-1.329542,270,25,2
-0.1052022,270,25,2
-0.05014608,270,25,2
-0.3479461,270,25,2
-0.5812761,270,25,2
-0.8694899,270,25,2
-0.7411898,270,25,2
1.404225,270,25,2
-0.3731484,270,25,2
-0.1550037,270,25,2
-0.3521916,270,25,2
-1.254858,270,25,2
0.3753634,270,25,2
-0.5828881,270,25,2
-0.8499359,270,25,2
-0.7690623,270,25,2
-1.390886,270,25,2
0.558695,270,25,2
-0.06979842,270,25,2
0.5662261,270,25,2
0.1179879,270,25,2
-0.6971228,270,25,2
-0.006079058,270,25,2
1.38365,270,25,2
0.2478508,270,25,2
-0.3084937,270,25,2
0.03321331,270,25,2
1.559377,270,25,2
-0.5077736,270,25,2
-0.564934,270,25,2
0.4619469,270,25,2
-0.5142096,270,25,2
-0.4932897,270,25,2
0.4666846,270,25,2
0.05696348,270,25,2
-0.6604269,270,25,2
0.8224572,270,25,2
0.5336404,270,25,2
1.310529,270,25,2
0.2411196,270,25,2
0.7173412,270,25,2
-0.2025163,270,25,2
-0.9654135,270,25,2
-0.3878537,270,25,2
0.05697579,270,25,2
0.03644974,270,25,2
-0.7674626,270,25,2
-0.2965202,270,25,2
-1.101479,270,25,2
-1.057055,270,25,2
0.3958402,270,25,2
-0.4150988,270,25,2
0.3700719,270,25,2
-0.8994299,270,25,2
-1.32489,270,25,2
-0.1172003,270,25,2
-0.2691644,270,25,2
-0.6479365,270,25,2
0.5366307,270,25,2
0.1790861,270,25,2
0.1619934,270,25,2
-0.1632978,270,25,2
0.03718808,270,25,2
0.267417,270,25,2
0.3869923,270,25,2
0.3015656,270,25,2
0.2593321,270,25,2
-0.1662389,270,25,2
-0.6059,270,25,2
0.8848968,270,25,2
-0.6201993,270,25,2
-0.2835253,270,25,2
0.6277919,270,25,2
0.5728343,270,25,2
-0.3678938,270,25,2
-0.1087093,270,25,2
0.476517,270,25,2
-0.001427471,270,25,2
0.4771568,270,25,2
-0.5156617,270,25,2
0.1711119,270,25,2
1.336839,270,25,2
-0.1665096,270,25,2
0.313133,270,25,2
-0.111995,270,25,2
-1.356405,270,25,2
-1.035606,270,25,2
-1.514547,270,25,2
0.1190092,270,25,2
0.4070877,270,25,2
0.2445775,270,25,2
0.2773109,270,25,2
-1.005296,270,25,2
-0.5518776,270,25,2
-0.9730554,270,25,2
0.3662817,270,25,2
-0.9739537,270,25,2
-0.1910596,270,25,2
-0.03708964,270,25,2
-0.03729884,270,25,2
0.4584397,270,25,2
0.225602,270,25,2
-0.8738584,270,25,2
-0.434345,270,25,2
-0.02408242,270,25,2
-1.432147,270,25,2
-1.701595,270,25,2
-0.4811562,270,25,2
0.6700624,270,25,2
0.1055221,270,25,2
-0.5794179,270,25,2
0.549441,270,25,2
-0.4470077,270,25,2
-0.8786207,270,25,2
2.002705,270,25,2
-0.2469894,270,25,2
-1.141472,270,25,2
0.6923358,270,25,2
-0.02121517,270,25,2
-0.8145199,270,25,2
-0.4921207,270,25,2
-0.4093396,270,25,2
0.7372642,270,25,2
0.3144867,270,25,2
-0.1974217,270,25,2
-0.4768615,270,25,2
-0.160086,270,25,2
-1.220463,270,25,2
0.5004394,270,25,2
-0.156665,270,25,2
0.3708225,270,25,2
0.5054109,270,25,2
0.4479183,270,25,2
-0.4302349,270,25,2
-0.7737878,270,25,2
0.7546154,270,25,2
0.1932131,270,25,2
0.941085,270,25,2
-0.2676632,270,25,2
-0.412293,270,25,2
-0.7190763,270,25,2
-0.3933175,270,25,2
1.131025,270,25,2
-0.8317112,270,25,2
0.5091519,270,25,2
0.4697487,270,25,2
-0.4507609,270,25,2
0.6142556,270,25,2
-0.5080197,270,25,2
-0.5873798,270,25,2
-0.6021344,270,25,2
-0.3441559,270,25,2
-1.260802,270,25,2
0.1986277,270,25,2
-1.238171,270,25,2
-0.5120807,270,25,2
0.9494159,270,25,2
-0.4758893,270,25,2
0.4002457,270,25,2
0.5369137,270,25,2
0.2923978,270,25,2
0.07646815,270,25,2
0.3051466,270,25,2
0.6912652,270,25,2
0.380015,270,25,2
-1.290299,270,25,2
0.09218264,270,25,2
-0.4758524,270,25,2
-0.9107389,270,25,2
-1.312707,270,25,2
-0.9343783,270,25,2
-1.404582,270,25,2
0.6394702,270,25,2
-0.1686877,270,25,2
0.5424021,270,25,2
-0.830173,270,25,2
-0.6835618,270,25,2
0.8082317,270,25,2
0.3341144,270,25,2
0.6883241,270,25,2
0.4648756,270,25,2
-0.120929,270,25,2
0.4926252,270,25,2
0.851671,270,25,2
0.7073734,270,25,2
-0.1645776,270,25,2
0.1118473,270,25,2
-0.329229,270,25,2
-0.1917857,270,25,2
0.6043863,270,25,2
0.9924986,270,25,2
-0.3412517,270,25,2
-0.5266876,270,25,2
-0.4203287,270,25,2
-0.1270572,270,25,2
1.08425,270,25,2
0.02101828,270,25,2
-0.7755229,270,25,2
0.1490723,270,25,2
-0.7655922,270,25,2
0.02158435,270,25,2
-0.2506442,270,25,2
0.3320839,270,25,2
-0.2990552,270,25,2
-0.4797903,270,25,2
-0.1401875,270,25,2
-0.5074537,270,25,2
-1.167413,270,25,2
-0.06950308,270,25,2
-0.6389041,270,25,2
-0.7388394,270,25,2
0.2552589,270,25,2
-1.226075,270,25,2
-0.2619286,270,25,2
-1.265933,270,25,2
-1.010453,270,25,2
-1.143651,270,25,2
-0.2308812,270,25,2
-1.445782,270,25,2
-0.7152861,270,25,2
-0.09527139,270,25,2
0.2060112,270,25,2
-0.7062168,270,25,2
-0.9055704,270,25,2
0.2011627,270,25,2
0.2227347,270,25,2
0.1470788,270,25,2
-0.2528593,270,25,2
0.148617,270,25,2
0.7216728,270,25,2
0.6479858,270,25,2
-0.3167755,270,25,2
-0.08589438,270,25,2
0.1678878,270,25,2
2.221662,270,25,2
0.7814543,270,25,2
1.00809,270,25,2
1.177135,270,25,2
0.6956214,270,25,2
0.1012766,270,25,2
-0.6972089,270,25,2
1.142051,270,25,2
0.2247775,270,25,2
0.9605528,270,25,2
0.240652,270,25,2
-1.514978,270,25,2
-0.2248636,270,25,2
0.2935545,270,25,2
-0.6881026,270,25,2
0.6519236,270,25,2
-1.010059,270,25,2
-1.768994,270,25,2
-1.651449,270,25,2
-1.310505,270,25,2
-1.438546,270,25,2
-1.558995,270,25,2
-0.3442913,270,25,2
-0.403396,270,25,2
0.3368586,270,25,2
-0.3787598,270,25,2
0.09106281,270,25,2
-0.4670415,270,25,2
-0.07556983,270,25,2
1.200073,270,25,2
-0.09336399,270,25,2
1.620893,270,25,2
0.4203533,270,25,2
-1.477925,270,25,2
-0.1318811,270,25,2
0.07537294,270,25,2
-0.348143,270,25,2
0.7627618,270,25,2
0.3972554,270,25,2
0.06011376,270,25,2
0.2295644,270,25,2
0.8680255,270,25,2
1.10533,270,25,2
0.5870721,270,25,2
0.2707027,270,25,2
-0.03156434,270,25,2
1.403782,270,25,2
-0.1263927,270,25,2
0.7761259,270,25,2
-1.094673,270,25,2
0.01762188,270,25,2
-0.7391716,270,25,2
-0.5661399,270,25,2
0.7286748,270,25,2
0.6266967,270,25,2
-2.163271,270,25,2
-0.8281916,270,25,2
0.2908965,270,25,2
-0.3280722,270,25,2
-0.7316774,270,25,2
-0.612139,270,25,2
0.08929078,270,25,2
-0.5074783,270,25,2
-0.8866072,270,25,2
-1.403635,270,25,2
-0.07452384,270,25,2
-0.6605869,270,25,2
-1.078971,270,25,2
-0.5936926,270,25,2
-0.4717792,270,25,2
-0.5824328,270,25,2
-0.9711972,270,25,2
-1.151169,270,25,2
-0.3238145,270,25,2
-0.4071492,270,25,2
-1.142924,270,25,2
-1.129659,270,25,2
-1.63998,270,25,2
-0.4841342,270,25,2
-1.000817,270,25,2
-1.327905,270,25,2
-1.854506,270,25,2
-1.874786,270,25,2
0.649524,270,25,2
0.2122748,270,25,2
0.1426241,270,25,2
0.5527636,270,25,2
-0.1533055,270,25,2
-0.7409806,270,25,2
-0.7390732,270,25,2
-0.8048599,270,25,2
0.7360582,270,25,2
0.4135974,270,25,2
-0.2703704,270,25,2
0.196991,270,25,2
1.441106,270,25,2
1.180432,270,25,2
-0.09415156,270,25,2
0.5866414,270,25,2
-0.7079765,270,25,2
-0.3022424,270,25,2
1.228585,270,25,2
-0.5886719,270,25,2
-0.07911389,270,25,2
0.6094563,270,25,2
-0.6371197,270,25,2
0.1365819,270,25,2
0.8464289,270,25,2
0.6249124,270,25,2
0.3460633,270,25,2
0.05936311,270,25,2
0.03348404,270,25,2
0.1069865,270,25,2
-0.07406852,270,25,2
-1.62333,270,25,2
-0.2920163,270,25,2
-0.7353569,270,25,2
0.04591288,270,25,2
0.1582401,270,25,2
-0.5665584,270,25,2
-0.4845649,270,25,2
-0.08786331,270,25,2
-0.09671117,270,25,2
-1.078688,270,25,2
-0.01290877,270,25,2
-0.1446914,270,25,2
-0.2456973,270,25,2
-0.7705883,270,25,2
-0.1733639,270,25,2
-0.2325424,270,25,2
-0.003261033,270,25,2
-0.3587506,270,25,2
0.06300563,270,25,2
0.4273922,270,25,2
-0.3878291,270,25,2
0.5785565,270,25,2
-0.1212981,270,25,2
-1.176938,270,25,2
-0.6791071,270,25,2
-0.5800824,270,25,2
-1.183115,270,25,2
0.3952619,270,25,2
0.287537,270,25,2
-1.267459,270,25,2
-1.096335,270,25,2
-0.5439649,270,25,2
-0.8603344,270,25,2
-1.739878,270,25,2
-0.8388484,270,25,2
0.3356403,270,25,2
-0.6524897,270,25,2
0.0166005,270,25,2
0.5551263,270,25,2
0.2249375,270,25,2
-0.1363727,270,25,2
0.4368062,270,25,2
-0.7751907,270,25,2
-0.1373818,270,25,2
0.6102685,270,25,2
0.2018887,270,25,2
0.8487054,270,25,2
0.9749997,270,25,2
0.06992147,270,25,2
0.7396147,270,25,2
-0.3839774,270,25,2
0.3152004,270,25,2
-0.3635252,270,25,2
-0.2867863,270,25,2
-0.1326318,270,25,2
-0.277557,270,25,2
0.2279647,270,25,2
0.6023682,270,25,2
1.528563,270,25,2
2.34723,270,25,2
1.654624,270,25,2
0.007371166,270,25,2
-0.2914379,270,25,2
-0.9903327,270,25,2
-1.476977,270,25,2
-1.556276,270,25,2
-0.5386488,270,25,2
-0.2731392,270,25,2
0.1071219,270,25,2
-0.6388672,270,25,2
0.727998,270,25,2
-0.9448997,270,25,2
-2.385772,270,25,2
-1.953051,270,25,2
-0.1501798,270,25,2
-0.7179195,270,25,2
-1.395685,270,25,2
-0.5489857,270,25,2
-0.4834943,270,25,2
-0.6498439,270,25,2
-0.07608667,270,25,2
1.140119,270,25,2
-0.2086815,270,25,2
-1.387576,270,25,2
0.1110228,270,25,2
-0.7579872,270,25,2
-0.8360797,270,25,2
-0.7809867,270,25,2
-0.2023194,270,25,2
-0.2630115,270,25,2
0.183024,270,25,2
-0.1029502,270,25,2
-0.8758889,270,25,2
-1.290385,270,25,2
-1.503865,270,25,2
0.3689028,270,25,2
-0.02393475,270,25,2
-0.7050108,270,25,2
-0.3082969,270,25,2
-0.05866168,270,25,2
-0.4197503,270,25,2
-0.09949227,270,25,2
0.407863,270,25,2
-0.5329636,270,25,2
-0.5981966,270,25,2
-1.75403,270,25,2
0.04854633,270,25,2
0.08558674,270,25,2
-0.05819406,270,25,2
-0.4440543,270,25,2
0.1509551,270,25,2
0.7131079,270,25,2
-0.07319482,270,25,2
0.4578736,270,25,2
1.396301,270,25,2
1.038473,270,25,2
-0.1656728,270,25,2
-0.3334868,270,25,2
0.4808978,270,25,2
0.9041553,270,25,2
0.1482847,270,25,2
-0.5013377,270,25,2
0.7811343,270,25,2
0.5033928,270,25,2
-0.2550374,270,25,2
0.6275951,270,25,2
-0.2149575,270,25,2
0.04791873,270,25,2
-0.2444667,270,25,2
-0.1003537,270,25,2
-0.08340862,270,25,2
0.2089399,270,25,2
0.1907766,270,25,2
0.7869427,270,25,2
1.476633,270,25,2
-0.1977294,270,25,2
0.5095088,270,25,2
-0.1047099,270,25,2
-0.5423898,270,25,2
-0.1410981,270,25,2
-1.076596,270,25,2
-1.161408,270,25,2
-1.413356,270,25,2
-0.918873,270,25,2
1.235489,270,25,2
0.7031156,270,25,2
0.2325301,270,25,2
-0.7963074,270,25,2
1.33519,270,25,2
0.02522686,270,25,2
-0.122098,270,25,2
0.4304441,270,25,2
-0.06737418,270,25,2
-0.5444202,270,25,2
0.3874353,270,25,2
-0.2316072,270,25,2
0.5024329,270,25,2
0.6951169,270,25,2
-0.2572771,270,25,2
-0.2975785,270,25,2
-0.8704005,270,25,2
-0.5753939,270,25,2
0.4490874,270,25,2
-0.2038823,270,25,2
0.3130223,270,25,2
1.215024,270,25,2
-0.6726958,270,25,2
-0.8903359,270,25,2
-0.7962582,270,25,2
-0.3782676,270,25,2
-0.1026918,270,25,2
-0.1599014,270,25,2
-0.8495176,270,25,2
-0.2643283,270,25,2
-1.576703,270,25,2
0.3645466,270,25,2
1.240694,270,25,2
-0.8494561,270,25,2
-0.315065,270,25,2
-0.8259274,270,25,2
-1.647757,270,25,2
-0.3255003,270,25,2
-0.5637158,270,25,2
-0.02578062,270,25,2
-0.7128865,270,25,2
-0.7257214,270,25,2
-0.6950676,270,25,2
0.9869363,270,25,2
1.170932,270,25,2
0.3370185,270,25,2
-0.4850202,270,25,2
0.1102845,270,25,2
-0.9771163,270,25,2
-0.3097243,270,25,2
-0.2671217,270,25,2
-0.4420238,270,25,2
-0.4744742,270,25,2
-0.1988984,270,25,2
-0.7452261,270,25,2
-0.8546614,270,25,2
-0.3612486,270,25,2
0.527709,270,25,2
-0.3926776,270,25,2
1.175867,270,25,2
0.9394975,270,25,2
0.4195535,270,25,2
0.1644545,270,25,2
0.2620517,270,25,2
0.7073365,270,25,2
0.7992608,270,25,2
-0.3680045,270,25,2
-0.9259734,270,25,2
-0.1419719,270,25,2
-1.578512,270,25,2
0.2038453,270,25,2
0.1618826,270,25,2
-0.2205443,270,25,2
-1.51739,270,25,2
-0.5271183,270,25,2
-0.03481307,270,25,2
-1.059479,270,25,2
-2.200484,270,25,2
-1.904726,270,25,2
-0.8670287,270,25,2
-0.7359967,270,25,2
-0.8309358,270,25,2
0.3227315,270,25,2
-0.2895921,270,25,2
-1.29383,270,25,2
-0.05756647,270,25,2
-0.2275463,270,25,2
-0.6742955,270,25,2
-0.4454079,270,25,2
-0.1914903,270,25,2
-0.1816949,270,25,2
-1.353883,270,25,2
-0.8250291,270,25,2
0.1889923,270,25,2
-1.009111,270,25,2
-0.0329795,270,25,2
0.1790369,270,25,2
-0.04838635,270,25,2
-1.036467,270,25,2
0.0586986,270,25,2
0.07582825,270,25,2
0.1136316,0,25,1
-0.2027378,0,25,1
0.2264757,0,25,1
-0.4393165,0,25,1
-0.4992457,0,25,1
-0.4891919,0,25,1
0.5156986,0,25,1
1.00964,0,25,1
0.4616269,0,25,1
0.8391561,0,25,1
0.2516041,0,25,1
0.5091273,0,25,1
-0.04047373,0,25,1
-0.604091,0,25,1
-0.2174432,0,25,1
-0.8549445,0,25,1
-0.6918436,0,25,1
-0.4577506,0,25,1
-0.5867399,0,25,1
0.4025592,0,25,1
-0.03080138,0,25,1
-0.2559603,0,25,1
-0.2763018,0,25,1
-0.394585,0,25,1
-0.4162432,0,25,1
-0.07979071,0,25,1
-0.4711516,0,25,1
0.2262049,0,25,1
-0.1968187,0,25,1
0.5217776,0,25,1
0.2358281,0,25,1
0.3629099,0,25,1
0.2651651,0,25,1
-0.207857,0,25,1
-0.2891737,0,25,1
-0.5281889,0,25,1
-0.2732254,0,25,1
-0.4146927,0,25,1
0.4982736,0,25,1
0.6539049,0,25,1
0.004294719,0,25,1
-0.3864263,0,25,1
0.01133363,0,25,1
-0.2296752,0,25,1
0.2383015,0,25,1
-0.6095179,0,25,1
-0.9355596,0,25,1
-0.4199349,0,25,1
0.4221376,0,25,1
0.4565077,0,25,1
-0.08665734,0,25,1
-0.3989659,0,25,1
0.2493152,0,25,1
-0.1781386,0,25,1
-0.7570766,0,25,1
-0.5210269,0,25,1
-0.6181934,0,25,1
-0.6429281,0,25,1
0.1292846,0,25,1
0.3121116,0,25,1
0.4009102,0,25,1
1.315329,0,25,1
0.7197285,0,25,1
0.2610303,0,25,1
0.2511734,0,25,1
-0.07285025,0,25,1
-0.5022483,0,25,1
-0.5935695,0,25,1
-0.8109267,0,25,1
-0.3250327,0,25,1
0.1164496,0,25,1
-0.356191,0,25,1
-0.4539481,0,25,1
0.3194213,0,25,1
-0.9428324,0,25,1
-0.3344097,0,25,1
-0.5870106,0,25,1
-0.7107083,0,25,1
-0.7497792,0,25,1
0.5783966,0,25,1
-0.8786576,0,25,1
-0.9427462,0,25,1
-0.8370026,0,25,1
0.1855835,0,25,1
0.5926958,0,25,1
-0.8609128,0,25,1
-0.8915173,0,25,1
0.00931548,0,25,1
-0.3199012,0,25,1
-0.4508963,0,25,1
0.3511333,0,25,1
0.3494351,0,25,1
0.09289637,0,25,1
-0.06563906,0,25,1
-0.6121144,0,25,1
-0.0755206,0,25,1
-0.5547325,0,25,1
-0.08393776,0,25,1
0.6415621,0,25,1
-0.9583623,0,25,1
-0.6678596,0,25,1
0.2496352,0,25,1
-0.1840207,0,25,1
-0.8435739,0,25,1
-0.6078812,0,25,1
-0.5806485,0,25,1
-0.1689338,0,25,1
-0.5073676,0,25,1
0.7002976,0,25,1
0.2168402,0,25,1
0.06957691,0,25,1
-0.2143422,0,25,1
0.8496037,0,25,1
0.2120041,0,25,1
0.3465063,0,25,1
0.3871277,0,25,1
0.180489,0,25,1
-0.483925,0,25,1
-0.1375664,0,25,1
0.5876997,0,25,1
-0.6080166,0,25,1
-0.6068967,0,25,1
-0.2438268,0,25,1
0.02371325,0,25,1
-0.4084044,0,25,1
-0.3662202,0,25,1
-0.2687953,0,25,1
0.1793322,0,25,1
-0.1664234,0,25,1
0.09452074,0,25,1
0.37732,0,25,1
-0.1201414,0,25,1
0.05624975,0,25,1
0.1941115,0,25,1
-0.0786955,0,25,1
-0.1729701,0,25,1
-1.270105,0,25,1
-0.3676107,0,25,1
-0.50135,0,25,1
0.01132132,0,25,1
-1.03328,0,25,1
0.09320402,0,25,1
-0.6286288,0,25,1
0.4788673,0,25,1
-0.2144283,0,25,1
-0.4581198,0,25,1
-0.3870416,0,25,1
-0.4807255,0,25,1
0.6060969,0,25,1
-0.6774827,0,25,1
-0.3942158,0,25,1
-0.1063958,0,25,1
0.6446878,0,25,1
0.7268166,0,25,1
0.4809716,0,25,1
0.03398858,0,25,1
-0.4363385,0,25,1
-0.237034,0,25,1
0.4600395,0,25,1
0.433459,0,25,1
-1.006884,0,25,1
-0.3200858,0,25,1
0.1947637,0,25,1
0.4318838,0,25,1
0.1644176,0,25,1
-0.3254757,0,25,1
-0.3997657,0,25,1
-0.1963019,0,25,1
0.3063402,0,25,1
-0.7754491,0,25,1
-0.4165263,0,25,1
0.3442051,0,25,1
-0.8509328,0,25,1
-0.1707059,0,25,1
0.06588517,0,25,1
-0.6696439,0,25,1
-0.5209285,0,25,1
-0.06399009,0,25,1
0.1299368,0,25,1
-1.15699,0,25,1
0.05804639,0,25,1
-0.002338099,0,25,1
0.5017192,0,25,1
-0.2250728,0,25,1
-0.06194733,0,25,1
0.08808482,0,25,1
0.3232361,0,25,1
-0.12387,0,25,1
-0.2710595,0,25,1
0.304962,0,25,1
-0.8150859,0,25,1
-0.6881518,0,25,1
0.1647745,0,25,1
0.2146498,0,25,1
0.1122411,0,25,1
0.009684654,0,25,1
0.2636268,0,25,1
0.1626456,0,25,1
-0.6996577,0,25,1
-1.106339,0,25,1
-0.7448199,0,25,1
-0.2441837,0,25,1
0.392493,0,25,1
-1.121746,0,25,1
-0.2952158,0,25,1
0.4638912,0,25,1
0.1241408,0,25,1
-0.4935851,0,25,1
0.1239931,0,25,1
-0.36718,0,25,1
-0.259529,0,25,1
-1.141891,0,25,1
-0.5879458,0,25,1
0.3511087,0,25,1
-1.136735,0,25,1
-0.8990114,0,25,1
-0.02418087,0,25,1
-0.6285549,0,25,1
-1.343386,0,25,1
-0.3844943,0,25,1
-0.1266881,0,25,1
0.6279765,0,25,1
0.2023932,0,25,1
-0.3163571,0,25,1
-0.2163726,0,25,1
-0.7716589,0,25,1
-0.0423319,0,25,1
-0.5967075,0,25,1
0.152764,0,25,1
-0.01032455,0,25,1
-0.2682661,0,25,1
0.3053558,0,25,1
-0.3834729,0,25,1
-0.1291,0,25,1
-0.8239831,0,25,1
-0.5678874,0,25,1
-0.2176401,0,25,1
0.6916221,0,25,1
0.1633101,0,25,1
-1.290594,0,25,1
-0.2930253,0,25,1
-0.3595997,0,25,1
-0.8769594,0,25,1
0.270272,0,25,1
-0.4510193,0,25,1
-1.099522,0,25,1
0.6018513,0,25,1
-0.7076196,0,25,1
0.2220333,0,25,1
-0.5540311,0,25,1
-0.6983902,0,25,1
0.2895182,0,25,1
-0.02035377,0,25,1
-0.007223496,0,25,1
-0.7743908,0,25,1
-0.5635434,0,25,1
0.7940308,0,25,1
0.7097977,0,25,1
-0.5753816,0,25,1
0.004467,0,25,1
-0.2683277,0,25,1
-0.410964,0,25,1
-0.4112962,0,25,1
-0.2696198,0,25,1
-1.500444,0,25,1
-2.704061,0,25,1
-1.180629,0,25,1
0.5569599,0,25,1
-0.2501028,0,25,1
-0.8213742,0,25,1
-0.758787,0,25,1
-0.1539208,0,25,1
0.2832792,0,25,1
0.9651304,0,25,1
1.567191,0,25,1
-0.7944247,0,25,1
-2.672878,0,25,1
-2.505655,0,25,1
-0.0110629,0,25,1
0.4039005,0,25,1
-0.1889676,0,25,1
-0.5249894,0,25,1
0.4231836,0,25,1
-0.2650543,0,25,1
-0.07894161,0,25,1
0.1471157,0,25,1
-0.1499706,0,25,1
-0.04809101,0,25,1
-0.4733297,0,25,1
0.2802151,0,25,1
0.4728498,0,25,1
-1.180383,0,25,1
1.113957,0,25,1
1.714836,0,25,1
-0.5232297,0,25,1
-1.459552,0,25,1
0.1249283,0,25,1
-0.4335943,0,25,1
-2.689946,0,25,1
-0.4202549,0,25,1
1.903668,0,25,1
-1.321666,0,25,1
-0.2073033,0,25,1
1.745305,0,25,1
0.7309759,0,25,1
-3.173637,0,25,1
0.5343541,0,25,1
6.887265,0,25,1
-1.516085,0,25,1
-7.917727,0,25,1
-3.179163,0,25,1
4.20832,0,25,1
4.009262,0,25,1
-1.46669,0,25,1
-2.078755,0,25,1
-4.960068,0,25,1
-2.303421,0,25,1
3.376941,0,25,1
4.289711,0,25,1
-3.868053,0,25,1
-4.243367,0,25,1
4.44154,0,25,1
4.317891,0,25,1
-0.8108774,0,25,1
-2.023342,0,25,1
-1.014993,0,25,1
-2.064615,0,25,1
-1.858272,0,25,1
0.7544554,0,25,1
-0.2082631,0,25,1
-2.700246,0,25,1
0.09349936,0,25,1
2.870669,0,25,1
2.30576,0,25,1
-1.448071,0,25,1
-3.422731,0,25,1
-2.2969,0,25,1
-1.07699,0,25,1
2.21578,0,25,1
-1.52257,0,25,1
-1.273009,0,25,1
2.457638,0,25,1
2.46907,0,25,1
1.288428,0,25,1
-1.081691,0,25,1
0.02407012,0,25,1
-0.3967262,0,25,1
-3.328875,0,25,1
-2.022739,0,25,1
-0.3601042,0,25,1
1.380721,0,25,1
0.9713572,0,25,1
0.6437403,0,25,1
-0.2155974,0,25,1
-1.840195,0,25,1
1.109933,0,25,1
1.947231,0,25,1
-0.4706963,0,25,1
-3.960826,0,25,1
-2.091085,0,25,1
1.564176,0,25,1
1.17978,0,25,1
0.5758123,0,25,1
-1.063614,0,25,1
-0.4839866,0,25,1
-1.278226,0,25,1
-0.6803131,0,25,1
-0.5896317,0,25,1
-1.27643,0,25,1
-1.432824,0,25,1
-0.9852381,0,25,1
1.358485,0,25,1
1.569935,0,25,1
0.9725631,0,25,1
0.3828822,0,25,1
-0.04889089,0,25,1
-0.8177195,0,25,1
-0.6946616,0,25,1
-2.156183,0,25,1
-1.217621,0,25,1
0.3297089,0,25,1
-0.1390308,0,25,1
0.2635899,0,25,1
-0.1818057,0,25,1
0.2524163,0,25,1
0.8070257,0,25,1
-0.48694,0,25,1
-1.24446,0,25,1
-1.795057,0,25,1
-0.9033062,0,25,1
-1.775491,0,25,1
-0.5730189,0,25,1
0.1574525,0,25,1
0.2135792,0,25,1
1.249714,0,25,1
0.6997685,0,25,1
0.6556153,0,25,1
-1.293793,0,25,1
-1.203998,0,25,1
-1.892716,0,25,1
-0.6920528,0,25,1
-0.5331851,0,25,1
-0.5097549,0,25,1
-0.926158,0,25,1
0.7014298,0,25,1
0.7441801,0,25,1
-0.2302659,0,25,1
-0.1030487,0,25,1
-0.2691152,0,25,1
-1.167881,0,25,1
-0.5889918,0,25,1
-0.3082969,0,25,1
-0.7712774,0,25,1
-0.1473618,0,25,1
-0.2861218,0,25,1
0.5160924,0,25,1
-0.412453,0,25,1
-0.5327175,0,25,1
-0.6473827,0,25,1
